アーモロート	あーもろーと	地名
シルクス・ツイニング	しるくすついにんぐ	地名
アナイダアカデミア	あないだあかでみあ	地名
グラン・コスモス	ぐらんこすもす	地名
終末のアーモロート	しゅうまつのあーもろーと	地名
複製サレタ工場廃墟	ふくせいされたこうじょうはいきょ	地名
ザ・バーン	ざばーん	地名
ギムリトダーク	ぎむりとだーく	地名
獄之底	ごくのそこ	地名
蛇神大社	へびがみたいしゃ	地名
被検世界	ひけんせかい	地名
ゾットの塔	ぞっとのとう	地名
バブイルの塔	ばぶいるのとう	地名
ゾディアーク	ぞでぃあーく	名前
ヴァナスパティ	ばなすぱてぃ	地名
ヒュペルボレア造物院	ひゅぺるぼれあぞうぶついん	地名
アイティオン星晶鏡	あいてぃおんせいしょうきょう	地名
レムナント	れむなんと	地名
終焉の戦い	しゅうえんのたたかい	固有名詞
アルザダール	あるざだーる	地名
スマイルトン	すまいるとん	地名
スティグマ・フォー	すてぃぐまふぉー	地名
輝ける神域	かがやけるしんいき	固有名詞
アグライア	あぐらいあ	地名
万魔殿パンデモニウム	ばんまでんぱんでもにうむ	地名
辺獄編	へんごくへん	固有名詞
ランパート	らんぱーと	固有名詞
挑発	ちょうはつ	固有名詞
ブルワーク	ぶるわーく	固有名詞
インビンシブル	いんびんしぶる	固有名詞
ディフェンダー	でぃふぇんだー	固有名詞
ホルムギャング	ほるむぎゃんぐ	固有名詞
クルセードスタンス	くるせーどすたんす	固有名詞
レイズ	れいず	固有名詞
エスナ	えすな	固有名詞
ケアルラ	けあるら	固有名詞
神速魔	しんそくま	固有名詞
リジェネ	りじぇね	固有名詞
ケアルガ	けあるが	固有名詞
メディカラ	めでぃから	固有名詞
ベネディクション	べねでぃくしょん	固有名詞
アサイラム	あさいらむ	固有名詞
テトラグラマトン	てとらぐらまとん	固有名詞
堅実魔	けんじつま	固有名詞
迅速魔	じんそくま	固有名詞
エーテリアルステップ	えーてりあるすてっぷ	固有名詞
フレア	ふれあ	固有名詞
黒魔紋	くろまもん	固有名詞
激成魔	げきせいま	固有名詞
ブリザジャ	ぶりざじゃ	固有名詞
ファイジャ	ふぁいじゃ	固有名詞
サモン	さもん	固有名詞
フィジク	ふぃじく	固有名詞
エーテルフロー	えーてるふろー	固有名詞
エナジードレイン	えなじーどれいん	固有名詞
ミアズマ	みあずま	固有名詞
リザレク	りざれく	固有名詞
鼓舞激励の策	こぶげきれいのさく	固有名詞
士気高揚の策	しきこうようのさく	固有名詞
野戦治療の陣	やせんちりょうのじん	固有名詞
不撓不屈の策	ふとうふくつのさく	固有名詞
展開戦術	てんかいせんじゅつ	固有名詞
応急戦術	おうきゅうせんじゅつ	固有名詞
転化	てんか	固有名詞
ロウブロウ	ろうぶろう	固有名詞
リプライザル	りぷらいざる	固有名詞
グリットスタンス	ぐりっとすたんす	固有名詞
リビングデッド	りびんぐでっど	固有名詞
レッググレイズ	れっぐぐれいず	固有名詞
フットグレイズ	ふっとぐれいず	固有名詞
アセンド	あせんど	固有名詞
ベネフィラ	べねふぃら	固有名詞
アスペクト・ベネフィク	あすぺくとべねふぃく	固有名詞
アスペクト・ヘリオス	あすぺくとへりおす	固有名詞
シナストリー	しなすとりー	固有名詞
マレフィラ	まれふぃら	固有名詞
運命の輪	うんめいのわ	固有名詞
星天対抗	せいてんたいこう	固有名詞
アーゼマの均衡	あーぜまのきんこう	固有名詞
世界樹の幹	せかいじゅのみき	固有名詞
オシュオンの矢	おしゅおんのや	固有名詞
ハルオーネの槍	はるおーねのやり	固有名詞
サリャクの水瓶	さりゃくのみずがめ	固有名詞
ビエルゴの塔	びえるごのとう	固有名詞
マスターズメンド	ますたーずめんど	固有名詞
インナークワイエット	いんなーくわいえっと	固有名詞
グレートストライド	ぐれーとすとらいど	固有名詞
蒐集品製作	しゅうしゅうひんせいさく	固有名詞
集中加工	しゅうちゅうかこう	固有名詞
ヴェネレーション	べねれーしょん	固有名詞
倹約加工	けんやくかこう	固有名詞
突貫作業	とっかんさぎょう	固有名詞
模範作業	もはんさぎょう	固有名詞
ビエルゴの祝福	びえるごのしゅくふく	固有名詞
ヘイスティタッチ	へいすてぃたっち	固有名詞
マニピュレーション	まにぴゅれーしょん	固有名詞
イノベーション	いのべーしょん	固有名詞
匠の早業	たくみのはやわざ	固有名詞
匠の神業	たくみのかみわざ	固有名詞
キャスティング	きゃすてぃんぐ	固有名詞
フッキング	ふっきんぐ	固有名詞
泳がせ釣り	およがせつり	固有名詞
引掛釣り	ひっかけつり	固有名詞
ペーシェンス	ぺーしぇんす	固有名詞
ストロングフッキング	すとろんぐふっきんぐ	固有名詞
プレシジョンフッキング	ぷれしじょんふっきんぐ	固有名詞
インタージェクト	いんたーじぇくと	固有名詞
シャーク	しゃーく	固有名詞
アームズレングス	あーむずれんぐす	固有名詞
レッグスウィープ	れっぐすうぃーぷ	固有名詞
牽制	けんせい	固有名詞
トゥルーノース	とぅるーのーす	固有名詞
プロトン	ぷろとん	固有名詞
アームグレイズ	あーむぐれいず	固有名詞
ルーシッドドリーム	るーしっどどりーむ	固有名詞
救出	きゅうしゅつ	固有名詞
パッセージ・オブ・アームズ	ぱっせーじおぶあーむず	固有名詞
シェイクオフ	しぇいくおふ	固有名詞
地神のミンネ	ちしんのみんね	固有名詞
ミンネ	みんね	固有名詞
詩心	うたごころ	固有名詞
クールダウン	くーるだうん	固有名詞
ラインズステップ	らいんずすてっぷ	固有名詞
三連魔	さんれんま	固有名詞
ファウル	ふぁうる	固有名詞
アンブラルハート	あんぶらるはーと	固有名詞
ポリグロット	ぽりぐろっと	固有名詞
アストラルファイア	あすとらるふぁいあ	固有名詞
アンブラルブリザード	あんぶらるぶりざーど	固有名詞
エーテルパクト	えーてるぱくと	固有名詞
サモン・バハムート	さもんばはむーと	固有名詞
エンキンドル・バハムート	えんきんどるばはむーと	固有名詞
エギの加護	えぎのかご	固有名詞
アク・モーン	あくもーん	固有名詞
バハムートエーテル	ばはむーとえーてる	固有名詞
ルイネーション	るいねーしょん	固有名詞
トランス深度	とらんすしんど	固有名詞
デプラスマン	でぷらすまん	固有名詞
ルドゥブルマン	るどぅぶるまん	固有名詞
アクセラレーション	あくせられーしょん	固有名詞
ムーリネ	むーりね	固有名詞
ヴァルケアル	ばるけある	固有名詞
エンボルデン	えんぼるでん	固有名詞
マナフィケーション	まなふぃけーしょん	固有名詞
ヴァルレイズ	ばるれいず	固有名詞
ヴァルフレア	ばるふれあ	固有名詞
ヴァルホーリー	ばるほーりー	固有名詞
連続魔	れんぞくま	固有名詞
ブラックマナ	ぶらっくまな	固有名詞
ホワイトマナ	ほわいとまな	固有名詞
シンエアー	しんえあー	固有名詞
ディヴァインベニゾン	でぃばいんべにぞん	固有名詞
インドゥルゲンティア	いんどぅるげんてぃあ	固有名詞
ヒーリングリリー	ひーりんぐりりー	固有名詞
深謀遠慮の策	しんぼうえんりょのさく	固有名詞
フェイユニオン	ふぇいゆにおん	固有名詞
フェイエーテル	ふぇいえーてる	固有名詞
マイナーアルカナ	まいなーあるかな	固有名詞
ロイヤルガード	ろいやるがーど	固有名詞
ボーライド	ぼーらいど	固有名詞
テンパランス	てんぱらんす	固有名詞
ブラッドリリー	ぶらっどりりー	固有名詞
サモン・エオス	さもんえおす	固有名詞
サモン・セレネ	さもんせれね	固有名詞
光の囁き	ひかりのささやき	固有名詞
フェイイルミネーション	ふぇいいるみねーしょん	固有名詞
秘策	ひさく	固有名詞
フェイブレッシング	ふぇいぶれっしんぐ	固有名詞
サモン・セラフィム	さもんせらふぃむ	固有名詞
コンソレイション	こんそれいしょん	固有名詞
セラフィックヴェール	せらふぃっくべーる	固有名詞
光輝の囁き	こうきのささやき	固有名詞
セラフィックイルミネーション	せらふぃっくいるみねーしょん	固有名詞
星天交差	せいてんこうさ	固有名詞
ホロスコープ	ほろすこーぷ	固有名詞
ニュートラルセクト	にゅーとらるせくと	固有名詞
万象闘気圏	ばんしょうとうきけん	固有名詞
六合星導脚	りくごうせいどうきゃく	固有名詞
命水	めいすい	固有名詞
分身の術	ぶんしんのじゅつ	固有名詞
詩心	ししん	固有名詞
スタンダードステップ	すたんだーどすてっぷ	固有名詞
スタンダードフィニッシュ	すたんだーどふぃにっしゅ	固有名詞
扇の舞い	おうぎのまい	固有名詞
守りのサンバ	まもりのさんば	固有名詞
クローズドポジション	くろーずどぽじしょん	固有名詞
攻めのタンゴ	せめのたんご	固有名詞
テクニカルステップ	てくにかるすてっぷ	固有名詞
テクニカルフィニッシュ	てくにかるふぃにっしゅ	固有名詞
フラリッシュ	ふらりっしゅ	固有名詞
剣の舞い	つるぎのまい	固有名詞
インプロビゼーション	いんぷろびぜーしょん	固有名詞
エスプリ	えすぷり	固有名詞
マナフォント	まなふぉんと	固有名詞
デスペア	ですぺあ	固有名詞
アンブラルソウル	あんぶらるそうる	固有名詞
ゼノグロシー	ぜのぐろしー	固有名詞
アンガジェマン	あんがじぇまん	固有名詞
ルプリーズ	るぷりーず	固有名詞
スコーチ	すこーち	固有名詞
エンルプリーズ	えんるぷりーず	固有名詞
剣術士	けんじゅつし	固有名詞
格闘士	かくとうし	固有名詞
斧術士	ふじゅつし	固有名詞
槍術士	そうじゅつし	固有名詞
弓術士	きゅうじゅつし	固有名詞
幻術士	げんじゅつし	固有名詞
呪術士	じゅじゅつし	固有名詞
巴術士	はじゅつし	固有名詞
木工師	もっこうし	固有名詞
鍛冶師	かじし	固有名詞
甲冑師	かっちゅうし	固有名詞
彫金師	ちょうきんし	固有名詞
革細工師	かわざいくし	固有名詞
裁縫師	さいほうし	固有名詞
錬金術師	れんきんじゅつし	固有名詞
調理師	ちょうりし	固有名詞
採掘師	さいくつし	固有名詞
園芸師	えんげいし	固有名詞
漁師	りょうし	固有名詞
ナイト	ないと	固有名詞
モンク	もんく	固有名詞
戦士	せんし	固有名詞
竜騎士	りゅうきし	固有名詞
吟遊詩人	ぎんゆうしじん	固有名詞
白魔道士	しろまどうし	固有名詞
白魔	しろま	固有名詞
黒魔道士	くろまどうし	固有名詞
黒魔	くろま	固有名詞
召喚士	しょうかんし	固有名詞
学者	がくしゃ	固有名詞
暗黒騎士	あんこくきし	固有名詞
機工士	きこうし	固有名詞
占星術士	せんせいじゅつし	固有名詞
占星	せんせい	固有名詞
赤魔道士	あかまどうし	固有名詞
赤魔	あかま	固有名詞
青魔道士	あおまどうし	固有名詞
青魔	あおま	固有名詞
侍	さむらい	固有名詞
踊り子	おどりこ	固有名詞
ガンブレイカー	がんぶれいかー	固有名詞
賢者	けんじゃ	固有名詞
リーパー	りーぱー	固有名詞
ヒューラン	ひゅーらん	固有名詞
エレゼン	えれぜん	固有名詞
ララフェル	ららふぇる	固有名詞
ミコッテ	みこって	固有名詞
ルガディン	るがでぃん	固有名詞
アウラ	あうら	固有名詞
角尊	つのみこと	固有名詞
モーグリ	もーぐり	固有名詞
チョコボ	ちょこぼ	固有名詞
霊災	れいさい	固有名詞
アシエン	あしえん	固有名詞
ゾディアーク	ぞでぃあーく	固有名詞
蛮族	ばんぞく	固有名詞
アマルジャ	あまるじゃ	固有名詞
コボルド	こぼるど	固有名詞
イクサル	いくさる	固有名詞
サハギン	さはぎん	固有名詞
シルフ	しるふ	固有名詞
マムージャ	まむーじゃ	固有名詞
ゴブリン	ごぶりん	固有名詞
キキルン	ききるん	固有名詞
バヌバヌ	ばぬばぬ	固有名詞
グナース	ぐなーす	固有名詞
アナンタ	あなんた	固有名詞
コウジン	こうじん	固有名詞
蛮神	ばんしん	固有名詞
三闘神	さんとうしん	固有名詞
イフリート	いふりーと	名前
タイタン	たいたん	名前
ガルーダ	がるーだ	名前
リヴァイアサン	りばいあさん	名前
モグル・モグ	もぐるもぐ	名前
ラムウ	らむう	名前
シヴァ	しば	名前
オーディン	おーでぃん	名前
ラーヴァナ	らーばな	名前
ビスマルク	びすまるく	名前
トールダン	とーるだん	名前
ナイツ・オブ・ラウンド	ないつおぶらうんど	固有名詞
蒼天幻想	そうてんげんそう	固有名詞
セフィロト	せふぃろと	名前
ソフィア	そふぃあ	名前
ズルワーン	ずるわーん	名前
バハムート	ばはむーと	名前
機工城	きこうじょう	固有名詞
アレキサンダー	あれきさんだー	固有名詞
スサノオ	すさのお	名前
ラクシュミ	らくしゅみ	名前
終焉を謳うもの	しゅうえんをうたうもの	名前
ウォーリアー・オブ・ライト	うぉーりあーおぶらいと	名前
フェニックス	ふぇにっくす	固有名詞
グランドカンパニー	ぐらんどかんぱにー	固有名詞
グラカン	ぐらかん	固有名詞
フリーカンパニー	ふりーかんぱにー	固有名詞
フリカン	ふりかん	固有名詞
黒渦団	こっかだん	固有名詞
双蛇党	そうじゃとう	固有名詞
不滅隊	ふめつたい	固有名詞
イエロージャケット	いえろーじゃけっと	固有名詞
断罪党	だんざいとう	固有名詞
百鬼夜行	ひゃっきやこう	固有名詞
紅血聖女団	こうけつせいじょだん	固有名詞
神勇隊	しんゆうたい	固有名詞
鬼哭隊	きこくたい	固有名詞
砂蠍衆	さかつしゅう	固有名詞
銀冑団	ぎんちゅうだん	固有名詞
銅刃団	どうじんだん	固有名詞
鉄灯団	てっとうだん	固有名詞
神殿騎士団	しんでんきしだん	固有名詞
蒼天騎士団	そうてんきしだん	固有名詞
魔導	まどう	固有名詞
シャキ	しゃき	固有名詞
ペロ	ぺろ	固有名詞
風脈	ふうみゃく	固有名詞
赤誠組	せきせいぐみ	固有名詞
ナーマ	なーま	固有名詞
アジム	あじむ	固有名詞
ツクヨミ	つくよみ	名前
エンキドゥ	えんきどぅ	名前
四聖獣	しせいじゅう	固有名詞
瑞獣	ずいじゅう	固有名詞
討滅戦	とうめつせん	固有名詞
討伐戦	とうばつせん	固有名詞
征魂戦	せいこんせん	固有名詞
頭割り	あたまわり	固有名詞
距離減衰	きょりげんすい	固有名詞
バフ	ばふ	固有名詞
デバフ	でばふ	固有名詞
ミラージュプリズム	みらーじゅぷりずむ	固有名詞
ミラプリ	みらぷり	固有名詞
トレジャーハント	とれじゃーはんと	固有名詞
エターナルバンド	えたーなるばんど	固有名詞
フリーロット	ふりーろっと	固有名詞
タゲ	たげ	固有名詞
ヒカセン	ひかせん	固有名詞
ランダムターゲット	らんだむたーげっと	固有名詞
ランタゲ	らんたげ	固有名詞
リキャスト	りきゃすと	固有名詞
ナマズオ	なまずお	固有名詞
罪喰い	つみくい	固有名詞
大罪喰い	おおつみくい	固有名詞
イノセンス	いのせんす	名前
ティターニア	てぃたーにあ	名前
ハーデス	はーです	名前
ン・モゥ	んもぅ	名前
アマロ	あまろ	固有名詞
ピクシー	ぴくしー	固有名詞
ヒュム	ひゅむ	固有名詞
ミステル	みすてる	固有名詞
エルフ	えるふ	固有名詞
ガルジェント	がるじぇんと	固有名詞
ドラン	どらん	固有名詞
ドワーフ	どわーふ	固有名詞
ロスガル	ろすがる	固有名詞
ヘリオン	へりおん	固有名詞
ロスト	ろすと	固有名詞
ヴィエラ	びえら	固有名詞
ロンゾ	ろんぞ	固有名詞
ヴィース	びーす	固有名詞
紅蓮のリベレイター	ぐれんのりべれいたー	固有名詞
蒼天のイシュガルド	そうてんのいしゅがるど	固有名詞
新生エオルゼア	しんせいえおるぜあ	固有名詞
漆黒のヴィランズ	しっこくのびらんず	固有名詞
暁月のフィナーレ	ぎょうげつのふぃなーれ	固有名詞
冒険者小隊	ぼうけんしゃしょうたい	固有名詞
詩学	しがく	固有名詞
トームストーン	とーむすとーん	固有名詞
シタデルボズヤ	したでるぼずや	地名
エーテライト	えーてらいと	固有名詞
ヒールヘイト	ひーるへいと	固有名詞
位置取り	いちどり
インスタンスダンジョン	いんすたんすだんじょん	固有名詞
ヘイト	へいと	固有名詞
Bアラ	びーあら	固有名詞
Aアラ	えーあら	固有名詞
Cアラ	しーあら	固有名詞
リミットブレイク	りみっとぶれいく	固有名詞
神降ろし	かみおろし	固有名詞
討滅戦	とうめつせん	固有名詞
ガレマルド	がれまるど	地名
ラザハン	らざはん	地名
ラザハン島	らざはんとう	地名
嘆きの海	なげきのうみ	地名
エルピス	えるぴす	地名
シャーレアン	しゃーれあん	地名
オールド・シャーレアン	おーるどしゃーれあん	地名
ラヴィリンソス	らびりんそす	地名
ウルティマ・トゥーレ	うるてぃまとぅーれ	地名
水晶公	すいしょうこう	名前
ゴウセツ	ごうせつ	名前
ユウギリ	ゆうぎる	名前
ヒエン	ひえん	名前
アリゼー	ありぜー	名前
タタル	たたる	名前(名)
クルル	くるる	名前
ヤ・シュトラ	やしゅとら	名前
アルフィノ	あるふぃの	名前
グ・ラハ・ティア	ぐらはてぃあ	名前
ラハ	らは	名前
エスティニアン	えすてぃにあん	名前
サンクレッド	さんくれっど	名前
ウリエンジェ	うりえんじぇ	名前
フ・ラミン	ふらみん	名前
ハイデリン	はいでりん	名前
ゾディアーク	ぞでぃあーく	名前
ヴリトラ	ぶりとら	名前
ゼノス	ぜのす	名前
アシエン	あしえん	固有名詞
ファダニエル	ふぁだにえる	名前
エメトセルク	えめとせるく	名前
ヒルディブランド	ひるでぃぶらんど	名前
ヘルメス	へるめす	名前
メーティオン	めーてぃおん	名前
レポリット	れぽりっと	固有名詞
ルイゾワ	るいぞわ	名前
ナナモ	ななも	名前
メルウィブ	めるびぶ	名前
エインザル	えいんざる	名前
霧髭	きりひげ	名前
ラウバーン	らうばーん	名前
カヌ・エ	かぬえ	名前
モモディ	ももでぃ	名前
フフチャ	ふふちゃ	名前
トールダン	とーるだん	名前
アイメリク	あいめりく	名前
ルキア	るきあ	名前
オルシュファン	おるしゅふぁん	名前
イダ	いだ	名前
リセ	りせ	名前
フォルドラ	ふぉるどら	名前
シド	しど	名前
ビッグス	びっぐす	名前
ウェッジ	うぇっじ	名前
ネロ	ねろ	名前
リーン	りーん	名前
ミンフィリア	みんふぃりあ	名前
フェオ	ふぇお	名前
ガイア	がいあ	名前
ガイウス	がいうす	名前
ラハブレア	らばふれあ	名前
エリディブス	えりでぃぶす	名前
パパリモ	ぱぱりも	名前
ゴッドベルト	ごっどべると	名前
ロウェナ	ろうぇな	名前
ミューヌ	みゅーぬ	名前
イゼル	いぜる	名前
フルシュノ	ふるしゅの	名前
アメリアンス	あめりあんす	名前
アサヒ	あさひ	名前
シリナ	しりな	名前
マグナイ	まぐない	名前
サドゥ	さどぅ	名前
リットアティン	りっとあてぃん	名前
アモン	あもん	名前
ザンデ	ざんで	名前
ヒュトロダエウス	ひゅとろだえうす	名前
ヴェーネス	べーねす	名前
クロの空想帳	くろのくうそうちょう	固有名詞
