ギラバニア	ぎらばにあ	地名
銀泪湖	ぎんるいこ	地名
アジムステップ	あじむすてっぷ	地名
ドマ	どま	地名
クガネ	くがね	地名
シャーレアン	しゃーれあん	地名
ガレマール帝国	がれまーるていこく	地名
サスタシャ浸食洞	さすたしゃしんしょくどう	地名
サスタシャ	さすたしゃ	地名
タムタラの墓所	たむたらのぼしょ	地名
カッパーベル銅山	かっぱーべるどうざん	地名
ハラタリ修練所	はらたりしゅうれんじょ	地名
トトラクの千獄	ととらくのせんごく	地名
ハウケタ	はうけた	地名
ブレイフロクスの野営地	ぶれいふろくすのやえいち	地名
ブレイフロクス	ぶれいふろくす	地名
カルン埋没寺院	かるんまいぼつじいん	地名
カッターズクライ	かったーずくらい	地名
ストーンヴィジル	すとーんう゛ぃじる	地名
ぜーメル要塞	ぜーめるようさい	地名
オーラムヴェイル	おーらむう゛ぇいる	地名
ワンダラーパレス	わんだらーぱれす	地名
カストルム・メリディアヌム	かすとるむめりてぃあぬむ	地名
魔導城プラエトリウム	まどうじょうぷらえとりうむ	地名
古城アムダプール	こじょうあむだぷーる	地名
シリウス大灯台	しりうすだいとうだい	地名
古アムダプール市街	こあむだぷーるしがい	地名
ハルブレーカー・アイル	はるぶれーかーあいる	地名
スノークローク大氷壁	すのーくろーくだいひょうへき	地名
黙約の塔	もくやくのとう	地名
ダスクヴィジル	だすくう゛ぃじる	地名
ソーム・アル	そーむある	地名
ドラゴンズエアリー	どらごんずえありー	地名
イシュガルド教皇庁	いしゅがるどきょうこうちょう	地名
グブラ幻想図書館	ぐぶらげんそうとしょかん	地名
魔科学研究所	まかがくけんきゅうじょ	地名
ネバーリープ	ねばーりーぷ	地名
フラクタル・コンティニアム	ふらくたるこんてぃにあむ	地名
聖モシャーヌ植物園	せいもしゃーぬしょくぶつえん	地名
逆さの塔	さかさのとう	地名
ソール・カイ	そーるかい	地名
ゼルファトル	ぜるふぁとる	地名
バエサルの長城	ばえさるのちょうじょう	地名
クリスタルタワー	くりすたるたわー	地名
古代の民の迷宮	こだいのたみのめいきゅう	地名
シルクスの塔	しるくすのとう	地名
闇の世界	やみのせかい	地名
魔航船ヴォイドアーク	まこうせんう゛ぉいどあーく	地名
禁忌都市マハ	きんきとしまは	地名
影の国ダン・スカー	かげのくにだんすかー	地名
シールロック	しーるろっく	地名
カルテノー平原	かるてのーへいげん	地名
ラールガーズリーチ	らーるがーずりーち	地名
紅玉海	こうぎょくかい	地名
ヤンサ	やんさ	地名
カストルム・オリエンス	かすとるむおりえんす	地名
ピーリング・ストーンズ	ぴーりんぐすとーんず	地名
アラガーナ	あらがーな	地名
アラギリ	あらぎり	地名
ポルタ・プレトリア	ぽるたぷれとりあ	地名
アラミガン・クォーター	あらみがんくぉーたー	地名
碧のタマミズ	あおのたまみず	地名
オノコロ島	おのころとう	地名
再会の市	さいかいのいち	地名
明けの玉座	あけのぎょくざ	地名
ドーロ・イロー	どーろいろー	地名
ナマイ村	なまいむら	地名
シロガネ	しろがね	地名
醴泉神社	れいせんじんじゃ	地名
スカラ	すから	地名
獄之蓋	ごくのふた	地名
ガンエン廟	がんえんびょう	地名
紫水宮	しすいきゅう	地名
バルダム覇道	ばるだむはどう	地名
ドマ城	どまじょう	地名
カストルム・アバニア	かすとるむあばにあ	地名
ラバナスタ	らばなすた	地名
リドルアナ	りどるあな	地名
大迷宮バハムート	だいめいきゅうばはむーと	地名
次元の狭間	じげんのはざま	地名
イサリ村	いさりむら	地名
アメノミハシラ	あめのみはしら	地名
ベッコウ島	べっこうとう	地名
オンサル・ハカイル	おんさるはかいる	地名
モル・イロー	もるいろー	地名
エウレカ	えうれか	地名
アクアポリス	あくあぽりす	地名
ディアデム諸島	でぃあでむしょとう	地名
ノルヴラント	のるう゛らんと	地名
クリスタリウム	くりすたりうむ	地名
ミーン工芸館	みーんこうげいかん	地名
カテナリー居住館	かてなりーきょじゅうかん	地名
ペンダント居住館	ぺんだんときょじゅうかん	地名
彷徨う階段亭	さまようかいだんてい	地名
レイクランド	れいくらんど	地名
ジョッブ砦	じょっぶとりで	地名
オスタル厳命城	おすたるげんめいじょう	地名
イル・メグ	いるめぐ	地名
リダ・ラーン	りだらーん	地名
篤学者の荘園	とくがくしゃのそうえん	地名
プラ・エンニ茸窟	ぷらえんにじょうくつ	地名
ヴォレクドルフ	う゛ぉれくどるふ	地名
リェー・ギア城	りぇーぎあじょう	地名
ジズム・ラーン	じずむらーん	地名
コルシア島	こるしあとう	地名
スティルタイド	すてぃるたいど	地名
ライト村	らいとむら	地名
アミティー	あみてぃー	地名
トメラの村	とめらのむら	地名
コメラの村	こめらのむら	地名
ドワーフの洞窟	どわーふのどうくつ	地名
アム・アレーン	あむあれーん	地名
モルド・スーク	もるどすーく	地名
旅立ちの宿	たびだちのやど	地名
アンバーヒル	あんばーひる	地名
トゥワイン	とぅわいん	地名
ナバスアレン	なばすあれん	地名
無の大地	むのだいち	地名
ラケティカ大森林	らけてぃかだいしんりん	地名
スリザーバウ	すりざーばう	地名
ファノヴの里	ふぁのう゛のさと	地名
テンペスト	てんぺすと	地名
ノルヴラント大陸斜面	のるう゛らんとたいりくしゃめん	地名
オンドの湖溜まり	おんどのこだまり	地名
ホルミンスター	ほるみんすたー	地名
ドォーヌ・メグ	どぉーぬめぐ	地名
キタンナ神影洞	きたんなしんえいどう	地名
マリカの大井戸	まりかのおおいど	地名
グルグ火山	ぐるぐかざん	地名
アーモロート	あーもろーと	地名
シルクス・ツイニング	しるくすついにんぐ	地名
アナイダアカデミア	あないだあかでみあ	地名
グラン・コスモス	ぐらんこすもす	地名
イマキュレートクラウン	いまきゅれーとくらうん	地名
終末のアーモロート	しゅうまつのあーもろーと	地名
複製サレタ工場廃墟	ふくせいされたこうじょうはいきょ	地名
エデンコア	えでんこあ	地名
エデン甲板	えでんかんぱん	地名
ザ・バーン	ざばーん	地名
ギムリトダーク	ぎむりとだーく	地名
獄之底	ごくのそこ	地名
蛇神大社	へびがみたいしゃ	地名
被検世界	ひけんせかい	地名
ランパート	らんぱーと	固有名詞
ファイト・オア・フライト	ふぁいとおあふらいと	固有名詞
挑発	ちょうはつ	固有名詞
ブルワーク	ぶるわーく	固有名詞
インビンシブル	いんびんしぶる	固有名詞
シェルトロン	しぇるとろん	固有名詞
ディバインヴェール	でぃう゛ぁいんう゛ぇーる	固有名詞
クレメンシー	くれめんしー	固有名詞
内丹	ないたん	固有名詞
ブラッドバス	ぶらっどばす	固有名詞
オーバーパワー	おーばーぱわー	固有名詞
トマホーク	とまほーく	固有名詞
メイム	めいむ	固有名詞
バーサク	ばーさく	固有名詞
ディフェンダー	でぃふぇんだー	固有名詞
スリル・オブ・バトル	すりるおぶばとる	固有名詞
原初の魂	げんしょのたましい	固有名詞
ホルムギャング	ほるむぎゃんぐ	固有名詞
ヴェンジェンス	う゛ぇんじぇんす	固有名詞
ウォークライ	うぉーくらい	固有名詞
原初の直感	げんしょのちょっかん	固有名詞
ケアル	けある	固有名詞
クルセードスタンス	くるせーどすたんす	固有名詞
レイズ	れいず	固有名詞
アクアオーラ	あくあおーら	固有名詞
エスナ	えすな	固有名詞
ケアルラ	けあるら	固有名詞
神速魔	しんそくま	固有名詞
リジェネ	りじぇね	固有名詞
ケアルガ	けあるが	固有名詞
ホーリー	ほーりー	固有名詞
メディカラ	めでぃから	固有名詞
ベネディクション	べねでぃくしょん	固有名詞
アサイラム	あさいらむ	固有名詞
テトラグラマトン	てとらぐらまとん	固有名詞
堅実魔	けんじつま	固有名詞
スリプル	すりぷる	固有名詞
迅速魔	じんそくま	固有名詞
マバリア	まばりあ	固有名詞
エーテリアルステップ	えーてりあるすてっぷ	固有名詞
フレア	ふれあ	固有名詞
黒魔紋	くろまもん	固有名詞
激成魔	げきせいま	固有名詞
ブリザジャ	ぶりざじゃ	固有名詞
ファイジャ	ふぁいじゃ	固有名詞
サモン	さもん	固有名詞
フィジク	ふぃじく	固有名詞
エーテルフロー	えーてるふろー	固有名詞
エナジードレイン	えなじーどれいん	固有名詞
ミアズマ	みあずま	固有名詞
リザレク	りざれく	固有名詞
鼓舞激励の策	こぶげきれいのさく	固有名詞
士気高揚の策	しきこうようのさく	固有名詞
野戦治療の陣	やせんちりょうのじん	固有名詞
不撓不屈の策	ふとうふくつのさく	固有名詞
展開戦術	てんかいせんじゅつ	固有名詞
応急戦術	おうきゅうせんじゅつ	固有名詞
転化	てんか	固有名詞
ロウブロウ	ろうぶろう	固有名詞
ブラッドウェポン	ぶらっどうぇぽん	固有名詞
リプライザル	りぷらいざる	固有名詞
グリットスタンス	ぐりっとすたんす	固有名詞
シャドウウォール	しゃどううぉーる	固有名詞
デリリアムブレード	でりりあむぶれーど	固有名詞
リビングデッド	りびんぐでっど	固有名詞
ソルトアース	そるとあーす	固有名詞
プランジカット	ぷらんじかっと	固有名詞
アビサルドレイン	あびさるどれいん	固有名詞
カーヴ・アンド・スピット	かーぶあんどすぴっと	固有名詞
レッググレイズ	れっぐぐれいず	固有名詞
フットグレイズ	ふっとぐれいず	固有名詞
ライトスピード	らいとすぴーど	固有名詞
アセンド	あせんど	固有名詞
ディグニティ	でぃぐにてぃ	固有名詞
ベネフィラ	べねふぃら	固有名詞
ドロー	どろー	固有名詞
アスペクト・ベネフィク	あすぺくとべねふぃく	固有名詞
ロイヤルロード	ろいやるろーど	固有名詞
アスペクト・ヘリオス	あすぺくとへりおす	固有名詞
シナストリー	しなすとりー	固有名詞
マレフィラ	まれふぃら	固有名詞
運命の輪	うんめいのわ	固有名詞
星天対抗	せいてんたいこう	固有名詞
アーゼマの均衡	あーぜまのきんこう	固有名詞
世界樹の幹	せかいじゅのみき	固有名詞
オシュオンの矢	おしゅおんのや	固有名詞
ハルオーネの槍	はるおーねのやり	固有名詞
サリャクの水瓶	さりゃくのみずがめ	固有名詞
ビエルゴの塔	びえるごのとう	固有名詞
マスターズメンド	ますたーずめんど	固有名詞
インナークワイエット	いんなーくわいえっと	固有名詞
経過観察	けいかかんさつ	固有名詞
中級加工	ちゅうきゅうかこう	固有名詞
グレートストライド	ぐれーとすとらいど	固有名詞
中級作業	ちゅうきゅうさぎょう	固有名詞
上級加工	じょうきゅうかこう	固有名詞
蒐集品製作	しゅうしゅうひんせいさく	固有名詞
ビエルゴの技巧	びえるごのぎこう	固有名詞
集中加工	しゅうちゅうかこう	固有名詞
突貫作業	とっかんさぎょう	固有名詞
堅実作業	けんじつさぎょう	固有名詞
模範作業	もはんさぎょう	固有名詞
ビエルゴの祝福	びえるごのしゅくふく	固有名詞
ヘイスティタッチ	へいすてぃたっち	固有名詞
マニピュレーション	まにぴゅれーしょん	固有名詞
イノベーション	いのべーしょん	固有名詞
イノベイティブタッチ	いのべいてぃぶたっち	固有名詞
ビエルゴの奇跡	びえるごのきせき	固有名詞
匠の技	たくみのわざ	固有名詞
プロスペクト	ぷろすぺくと	固有名詞
ランドサーベイ	らんどさーべい	固有名詞
シャープビジョン	しゃーぷびじょん	固有名詞
プレパレーション	ぷれぱれーしょん	固有名詞
アナース	あなーす	固有名詞
クリアビジョン	くりあびじょん	固有名詞
バウンティフルイールド	ばうんてぃふるいーるど	固有名詞
石工の理	せっこうのことわり	固有名詞
彫工の力	ちょうこうのちから	固有名詞
キングスイールド	きんぐすいーるど	固有名詞
トゥルー・オブ・ミネラル	とぅるーおぶみねらる	固有名詞
山師の直感	やましのちょっかん	固有名詞
山師の眼力	やましのがんりき	固有名詞
ドレッジ	どれっじ	固有名詞
トライアングレート	とらいあんぐれーと	固有名詞
アーバーコール	あーばーこーる	固有名詞
フィールドマスタリー	ふぃーるどますたりー	固有名詞
リーフターン	りーふたーん	固有名詞
フローラマスタリー	ふろーらますたりー	固有名詞
バウンティフルハーベスト	ばうんてぃふるはーべすと	固有名詞
老農の知	ろうのうのち	固有名詞
きこりの腕	きこりのうで	固有名詞
ブレスドハーベスト	ぶれすどはーべすと	固有名詞
トゥルー・オブ・フォレスト	とぅるーおぶふぉれすと	固有名詞
開拓者の手	かいたくしゃのて	固有名詞
開拓者の眼力	かいたくしゃのがんりき	固有名詞
プルーン	ぷるーん	固有名詞
蒐集品採集	しゅうしゅうひんさいしゅう	固有名詞
慎重選別	しんちょうせんべつ	固有名詞
大胆選別	だいたんせんべつ	固有名詞
ディープブレス	でぃーぷぶれす	固有名詞
ナルザルの加護	なるざるのかご	固有名詞
サリャクの加護	さりゃくのかご	固有名詞
ビエルゴの加護	びえるごのかご	固有名詞
ノフィカの加護	のふぃかのかご	固有名詞
メネフィナの加護	めねふぃなのかご	固有名詞
リムレーンの加護	りむれーんのかご	固有名詞
キャスティング	きゃすてぃんぐ	固有名詞
フッキング	ふっきんぐ	固有名詞
泳がせ釣り	およがせつり	固有名詞
引掛釣り	ひっかけつり	固有名詞
ペーシェンス	ぺーしぇんす	固有名詞
ストロングフッキング	すとろんぐふっきんぐ	固有名詞
プレシジョンフッキング	ぷれしじょんふっきんぐ	固有名詞
インタージェクト	いんたーじぇくと	固有名詞
シャーク	しゃーく	固有名詞
アームズレングス	あーむずれんぐす	固有名詞
レッグスウィープ	れっぐすうぃーぷ	固有名詞
牽制	けんせい	固有名詞
トゥルーノース	とぅるーのーす	固有名詞
プロトン	ぷろとん	固有名詞
アームグレイズ	あーむぐれいず	固有名詞
ルーシッドドリーム	るーしっどどりーむ	固有名詞
救出	きゅうしゅつ	固有名詞
レクイエスカット	れいくいえすかっと	固有名詞
パッセージ・オブ・アームズ	ぱっせーじおぶあーむず	固有名詞
シェイクオフ	しぇいくおふ	固有名詞
原初の解放	げんしょのかいほう	固有名詞
インナービースト	いんなーびーすと	固有名詞
ブラッドデリリアム	ぶらっどでりりあむ	固有名詞
クワイタス	くわいたす	固有名詞
ブラッドスピラー	ぶらっどすぴらー	固有名詞
ブラックナイト	ぶらっくないと	固有名詞
ブラックブラッド	ぶらっくぶらっど	固有名詞
桃園結義	とうえんけつぎ	固有名詞
ドラゴンサイト	どらごんさいと	固有名詞
ナーストレンド	なーすとれんど	固有名詞
紅の竜血	くれないのりゅうけつ	固有名詞
ドラゴンアイ	どらごんあい	固有名詞
地神のミンネ	ちしんのみんね	固有名詞
ミンネ	みんね	固有名詞
詩心	うたごころ	固有名詞
クールダウン	くーるだうん	固有名詞
ラインズステップ	らいんずすてっぷ	固有名詞
三連魔	さんれんま	固有名詞
ファウル	ふぁうる	固有名詞
アンブラルハート	あんぶらるはーと	固有名詞
ポリグロット	ぽりぐろっと	固有名詞
アストラルファイア	あすとらるふぁいあ	固有名詞
アンブラルブリザード	あんぶらるぶりざーど	固有名詞
ルインジャ	るいんじゃ	固有名詞
エーテルパクト	えーてるぱくと	固有名詞
サモン・バハムート	さもんばはむーと	固有名詞
エンキンドル・バハムート	えんきんどるばはむーと	固有名詞
エギの加護	えぎのかご	固有名詞
アク・モーン	あくもーん	固有名詞
バハムートエーテル	ばはむーとえーてる	固有名詞
ルイネーション	るいねーしょん	固有名詞
トランス深度	とらんすしんど	固有名詞
デプラスマン	でぷらすまん	固有名詞
フレッシュ	ふれっしゅ	固有名詞
ルドゥブルマン	るどぅぶるまん	固有名詞
アクセラレーション	あくせられーしょん	固有名詞
ムーリネ	むーりね	固有名詞
ヴァルケアル	う゛ぁるけある	固有名詞
コントルシクスト	こんとるしくすと	固有名詞
エンボルデン	えんぼるでん	固有名詞
マナフィケーション	まなふぃけーしょん	固有名詞
ヴァルレイズ	う゛ぁるれいず	固有名詞
ヴァルフレア	う゛ぁるふれあ	固有名詞
ヴァルホーリー	う゛ぁるほーりー	固有名詞
エンリポスト	えんりぽすと	固有名詞
エンツヴェルクハウ	えんつう゛ぇるくはう	固有名詞
エンルドゥブルマン	えんるどぅぶるまん	固有名詞
エンムーリネ	えんむーりね	固有名詞
連続魔	れんぞくま	固有名詞
ブラックマナ	ぶらっくまな	固有名詞
ホワイトマナ	ほわいとまな	固有名詞
シンエアー	しんえあー	固有名詞
ディヴァインベニゾン	でぃう゛ぁいんべにぞん	固有名詞
ベニゾン	べにぞん	固有名詞
インドゥルゲンティア	いんどぅるげんてぃあ	固有名詞
ヒーリングリリー	ひーりんぐりりー	固有名詞
深謀遠慮の策	しんぼうえんりょのさく	固有名詞
フェイユニオン	ふぇいゆにおん	固有名詞
フェイエーテル	ふぇいえーてる	固有名詞
アーサリースター	あーさりーすたー	固有名詞
マイナーアルカナ	まいなーあるかな	固有名詞
スリーヴドロー	すりーう゛どろー	固有名詞
クラウンロード	くらうんろーど	固有名詞
クラウンレディ	くらうんれでぃ	固有名詞
ステラバースト	すてらばーすと	固有名詞
ステラエクスプロージョン	すてらえくすぷろーじょん	固有名詞
星の支配者	ほしのしはいしゃ	固有名詞
巨星の支配者	きょせいのしはいしゃ	固有名詞
原初の猛り	げんしょのたけり	固有名詞
インナーカオス	いんなーかおす	固有名詞
原初の混沌	げんしょのこんとん	固有名詞
暗黒の波動	あんこくのはどう	固有名詞
暗黒の剣	あんこくのけん	固有名詞
ストルワートソウル	すとるわーとそうる	固有名詞
漆黒の波動	しっこくのはどう	固有名詞
漆黒の剣	しっこくのけん	固有名詞
影身具現	かげみぐげん	固有名詞
ノー・マーシー	のーまーしー	固有名詞
ロイヤルガード	ろいやるがーど	固有名詞
ボーライド	ぼーらいど	固有名詞
ハート・オブ・ソラス	はーとおぶそらす	固有名詞
ハート・オブ・ミゼリ	はーとおぶみぜり	固有名詞
ハート・オブ・ラプチャー	はーとおぶらぷちゃー	固有名詞
テンパランス	てんぱらんす	固有名詞
ブラッドリリー	ぶらっどりりー	固有名詞
サモン・エオス	さもんえおす	固有名詞
サモン・セレネ	さもんせれね	固有名詞
光の囁き	ひかりのささやき	固有名詞
フェイイルミネーション	ふぇいいるみねーしょん	固有名詞
秘策	ひさく	固有名詞
フェイブレッシング	ふぇいぶれっしんぐ	固有名詞
サモン・セラフィム	さもんせらふぃむ	固有名詞
コンソレイション	こんそれいしょん	固有名詞
セラフィックヴェール	せらふぃっくう゛ぇーる	固有名詞
光輝の囁き	こうきのささやき	固有名詞
セラフィックイルミネーション	せらふぃっくいるみねーしょん	固有名詞
星天交差	せいてんこうさ	固有名詞
ホロスコープ	ほろすこーぷ	固有名詞
ニュートラルセクト	にゅーとらるせくと	固有名詞
万象闘気圏	ばんしょうとうきけん	固有名詞
無我	むが	固有名詞
六合星導脚	りくごうせいどうきゃく	固有名詞
命水	めいすい	固有名詞
分身の術	ぶんしんのじゅつ	固有名詞
詩心	ししん	固有名詞
スタンダードステップ	すたんだーどすてっぷ	固有名詞
スタンダードフィニッシュ	すたんだーどふぃにっしゅ	固有名詞
扇の舞い	おうぎのまい	固有名詞
扇の舞い【序】	おうぎのまいじょ	固有名詞
扇の舞い【破】	おうぎのまいは	固有名詞
扇の舞い【急】	おうぎのまいきゅう	固有名詞
アン・アヴァン	あんあう゛ぁん	固有名詞
癒やしのワルツ	いやしのわるつ	固有名詞
守りのサンバ	まもりのさんば	固有名詞
クローズドポジション	くろーずどぽじしょん	固有名詞
攻めのタンゴ	せめのたんご	固有名詞
テクニカルステップ	てくにかるすてっぷ	固有名詞
テクニカルフィニッシュ	てくにかるふぃにっしゅ	固有名詞
フラリッシュ	ふらりっしゅ	固有名詞
剣の舞い	つるぎのまい	固有名詞
インプロビゼーション	いんぷろびぜーしょん	固有名詞
エスプリ	えすぷり	固有名詞
マナフォント	まなふぉんと	固有名詞
デスペア	ですぺあ	固有名詞
アンブラルソウル	あんぶらるそうる	固有名詞
ゼノグロシー	ぜのぐろしー	固有名詞
アンガジェマン	あんがじぇまん	固有名詞
ルプリーズ	るぷりーず	固有名詞
スコーチ	すこーち	固有名詞
エンルプリーズ	えんるぷりーず	固有名詞
剣術士	けんじゅつし	固有名詞
格闘士	かくとうし	固有名詞
斧術士	ふじゅつし	固有名詞
槍術士	そうじゅつし	固有名詞
弓術士	きゅうじゅつし	固有名詞
幻術士	げんじゅつし	固有名詞
呪術士	じゅじゅつし	固有名詞
巴術士	はじゅつし	固有名詞
木工師	もっこうし	固有名詞
鍛冶師	かじし	固有名詞
甲冑師	かっちゅうし	固有名詞
彫金師	ちょうきんし	固有名詞
革細工師	かわざいくし	固有名詞
裁縫師	さいほうし	固有名詞
錬金術師	れんきんじゅつし	固有名詞
調理師	ちょうりし	固有名詞
採掘師	さいくつし	固有名詞
園芸師	えんげいし	固有名詞
漁師	りょうし	固有名詞
ナイト	ないと	固有名詞
モンク	もんく	固有名詞
戦士	せんし	固有名詞
竜騎士	りゅうきし	固有名詞
吟遊詩人	ぎんゆうしじん	固有名詞
白魔道士	しろまどうし	固有名詞
白魔	しろま	固有名詞
黒魔道士	くろまどうし	固有名詞
黒魔	くろま	固有名詞
召喚士	しょうかんし	固有名詞
学者	がくしゃ	固有名詞
暗黒騎士	あんこくきし	固有名詞
機工士	きこうし	固有名詞
占星術士	せんせいじゅつし	固有名詞
占星	せんせい	固有名詞
ヒューラン	ひゅーらん	固有名詞
エレゼン	えれぜん	固有名詞
ララフェル	ららふぇる	固有名詞
ミコッテ	みこって	固有名詞
ルガディン	るがでぃん	固有名詞
アウラ	あうら	固有名詞
角尊	つのみこと	固有名詞
モーグリ	もーぐり	固有名詞
チョコボ	ちょこぼ	固有名詞
霊災	れいさい	固有名詞
アシエン	あしえん	固有名詞
ゾディアーク	ぞでぃあーく	固有名詞
蛮族	ばんぞく	固有名詞
アマルジャ	あまるじゃ	固有名詞
コボルド	こぼるど	固有名詞
イクサル	いくさる	固有名詞
サハギン	さはぎん	固有名詞
シルフ	しるふ	固有名詞
マムージャ	まむーじゃ	固有名詞
ゴブリン	ごぶりん	固有名詞
キキルン	ききるん	固有名詞
バヌバヌ	ばぬばぬ	固有名詞
グナース	ぐなーす	固有名詞
アナンタ	あなんた	固有名詞
コウジン	こうじん	固有名詞
蛮神	ばんしん	固有名詞
三闘神	さんとうしん	固有名詞
イフリート	いふりーと	固有名詞
タイタン	たいたん	固有名詞
ガルーダ	がるーだ	固有名詞
リヴァイアサン	りう゛ぁいあさん	固有名詞
モグル・モグ	もぐるもぐ	固有名詞
ラムウ	らむう	固有名詞
シヴァ	しう゛ぁ	固有名詞
オーディン	おーでぃん	固有名詞
ラーヴァナ	らーう゛ぁな	固有名詞
ビスマルク	びすまるく	固有名詞
トールダン	とーるだん	固有名詞
ナイツ・オブ・ラウンド	ないつおぶらうんど	固有名詞
蒼天幻想	そうてんげんそう	固有名詞
セフィロト	せふぃろと	固有名詞
ソフィア	そふぃあ	固有名詞
ズルワーン	ずるわーん	固有名詞
バハムート	ばはむーと	固有名詞
機工城	きこうじょう	固有名詞
アレキサンダー	あれきさんだー	固有名詞
スサノオ	すさのお	固有名詞
ラクシュミ	らくしゅみ	固有名詞
フェニックス	ふぇにっくす	固有名詞
グランドカンパニー	ぐらんどかんぱにー	
グラカン	ぐらかん	
フリーカンパニー	ふりーかんぱにー	
フリカン	ふりかん	
黒渦団	こっかだん	
双蛇党	そうじゃとう	
不滅隊	ふめつたい	
イエロージャケット	いえろーじゃけっと	
断罪党	だんざいとう	
百鬼夜行	ひゃっきやこう	
紅血聖女団	こうけつせいじょだん	
神勇隊	しんゆうたい	
鬼哭隊	きこくたい	
砂蠍衆	さかつしゅう	
銀冑団	ぎんちゅうだん	
銅刃団	どうじんだん	
鉄灯団	てっとうだん	
神殿騎士団	しんでんきしだん	
蒼天騎士団	そうてんきしだん	
屠龍	とりゅう	固有名詞
魔導	まどう	固有名詞
シャキ	しゃき	
ペロ	ぺろ	
風脈	ふうみゃく	固有名詞
赤誠組	せきせいぐみ	固有名詞
ナーマ	なーま	固有名詞
アジム	あじむ	固有名詞
ツクヨミ	つくよみ	固有名詞
エンキドゥ	えんきどぅ	固有名詞
四聖獣	しせいじゅう	固有名詞
瑞獣	ずいじゅう	固有名詞
討滅戦	とうめつせん	固有名詞
討伐戦	とうばつせん	固有名詞
征魂戦	せいこんせん	固有名詞
頭割り	あたまわり	固有名詞
距離減衰	きょりげんすい	固有名詞
バフ	ばふ	固有名詞
デバフ	でばふ	固有名詞
ミラージュプリズム	みらーじゅぷりずむ	固有名詞
ミラプリ	みらぷり	固有名詞
トレジャーハント	とれじゃーはんと	固有名詞
エターナルバンド	えたーなるばんど	固有名詞
フリーロット	ふりーろっと	固有名詞
タゲ	たげ	固有名詞
ヒカセン	ひかせん	固有名詞
ランダムターゲット	らんだむたーげっと	固有名詞
ランタゲ	らんたげ	固有名詞
リキャスト	りきゃすと	固有名詞
ナマズオ	なまずお	固有名詞
罪喰い	つみくい	固有名詞
大罪喰い	おおつみくい	固有名詞
イノセンス	いのせんす	固有名詞
ティターニア	てぃたーにあ	固有名詞
ハーデス	はーです	固有名詞
ン・モゥ	んもぅ	固有名詞
アマロ	あまろ	固有名詞
ピクシー	ぴくしー	固有名詞
ヒュム	ひゅむ	固有名詞
ミステル	みすてる	固有名詞
エルフ	えるふ	固有名詞
ガルジェント	がるじぇんと	固有名詞
ドラン	どらん	固有名詞
ドワーフ	どわーふ	固有名詞
ロスガル	ろすがる	固有名詞
ヘリオン	へりおん	固有名詞
ロスト	ろすと	固有名詞
ヴィエラ	う゛ぃえら	固有名詞
ロンゾ	ろんぞ	固有名詞
ヴィース	う゛ぃーす	固有名詞
赤魔道士	あかまどうし	固有名詞
赤魔	あかま	固有名詞
青魔道士	あおまどうし	固有名詞
